example_id,text,category
dv_4a73f1e099,Will you handle EUR?,fiat_currency_support
dv_a9c18a5207,Why did you charge me for a cash withdrawal?,cash_withdrawal_charge
dv_210dda245f,Approximately how long will an urgent transfer from China take?,transfer_timing
dv_f88ee71591,Do I really need to verify my identity?,why_verify_identity
dv_574e587b87,"I got my American Express in Apple Pay, why is top up not working?",apple_pay_or_google_pay
dv_3b8d7bb1f6,I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.,transaction_charged_twice
dv_f2b8ea14da,Is there anything I need to do since my phone was stolen?,lost_or_stolen_phone
dv_6c60aa1f55,Card payment declined?,declined_card_payment
dv_53f388b50e,Will I get a real card?,order_physical_card
dv_e6dc1c5698,"When my card expires, will I get a new one mailed to me?",card_about_to_expire
dv_36c246250a,Do you know where my card will be accepted?,card_acceptance
dv_cbdfbfeb70,"When I want to transfer money to my account, how can I do that?",transfer_into_account
dv_337ea665b5,What are the limits to using disposable virtual cards?,disposable_card_limits
dv_fe36b28636,Which fiat currencies do you support?,fiat_currency_support
dv_8773965907,what is the virtual card,getting_virtual_card
dv_eb260446e0,Is there tracking info available?,card_arrival
dv_af05c56745,What things do I need to verify my identity?,verify_my_identity
dv_f1e2741ff4,How do I freeze my card using the app?,compromised_card
dv_210a6e9888,"I am unhappy with my purchase, how do I cancel the order?",request_refund
dv_a261585e92,Top up on my Google Pay isn't working.,apple_pay_or_google_pay
dv_8ab4cb0009,My attempted transfer failed.,failed_transfer
dv_f9135007f9,how much you charge for exhcange,exchange_charge
dv_3ba31e36cb,Can I transfer money to a beneficiery?,beneficiary_not_allowed
dv_5cb467eb20,My card payment was cancelled.,reverted_card_payment?
dv_ebf6d0843f,areas card is accpeted,card_acceptance
dv_4af27d813e,"I don't find your services useful anymore, how do I delete my account?",terminate_account
dv_e4e97cce00,I have not received the amount of cash i was supposed to.,wrong_amount_of_cash_received
dv_666639cf44,How do I get refunded?,request_refund
dv_ba991e4d4d,How do I use a disposable virtual card?,get_disposable_virtual_card
dv_9c90e654f8,My password isn't being accepted and I need to reset it.,passcode_forgotten
dv_b6205ed82f,Can you explain why there is a payment showing twice?,transaction_charged_twice
dv_3b5caa3a0a,Someone stopped my payment,reverted_card_payment?
dv_3b7db10bd5,I submitted a cash deposit to my account but it hasn't posted yet.,balance_not_updated_after_cheque_or_cash_deposit
dv_b4e3d1c60f,My app says that I received cash from an ATM and I didn't.,cash_withdrawal_not_recognised
dv_f6e2c484bb,What is the extra  €1 fee in my statement,extra_charge_on_statement
dv_a94be5d569,How do people send me money?,receiving_money
dv_6bda094661,My transfer is still coming up as pending.,pending_transfer
dv_ab9e4dbcc7,Do you accept other currencies besides US Dollars?,supported_cards_and_currencies
dv_d96d605155,The ATM machine stole my card.,card_swallowed
dv_af4335008a,how do i get a card if i am in the usa,country_support
dv_46450f98f9,I topped up but the app did not accept it.,top_up_failed
dv_1e18732df3,How do i finalize a card payment,pending_card_payment
dv_44773374f5,app doesnt think its me,unable_to_verify_identity
dv_4f12ce02aa,Is it necessary to verify my top up?,verify_top_up
dv_0b6321b77c,What is the time frame for a transfer from the US?,transfer_timing
dv_a76e6505b0,Is a SWIFT transfer okay?,top_up_by_bank_transfer_charge
dv_9192ed989b,Has someone accessed my card there are payments I did not make that are showing up on the app.,card_payment_not_recognised
dv_75245edcb1,help me with my transfer,failed_transfer
dv_b2bc463210,What is the process of card activation?,activate_my_card
dv_2c376397b2,The ATM did not allow me to withdraw,declined_cash_withdrawal
dv_4e36d19350,How do I exchange my GBP to AUD?,exchange_via_app
dv_00bd7f00dc,How can I cancel a transfer?,cancel_transfer
dv_511b1892cf,How do i get my salary in the account?,receiving_money
dv_949d8731fc,This Direct Debit payment may not be right.,direct_debit_payment_not_recognised
dv_4206f60a73,I tried to use my card to top up but all of the money has disappeared.,topping_up_by_card
dv_cd2bc48771,is there a way to do top up with cash deposit,top_up_by_cash_or_cheque
dv_1fd45ccd71,Do you guys accept Visa or Mastercard?,visa_or_mastercard
dv_8725ecb735,"I tired to move my money, but my transfer was declined.",declined_transfer
dv_081fb1ba2b,What can I do about some payments on my card I didn't make.  Please put a freeze on my card till we can figure this out.,card_payment_not_recognised
dv_779b36df52,What locations can I top up with cash?,top_up_by_cash_or_cheque
dv_f234bcdc63,"This company is bad, please delete my account.",terminate_account
dv_ecd79beba1,Can my card be used everywhere?,card_acceptance
dv_da40ce1805,locations to withdraw money,atm_support
dv_001bb31116,Can you tell me why my refund is not showing in my statement?,Refund_not_showing_up
dv_133792364b,My passcode doesn't seem to be working,passcode_forgotten
dv_7099776328,May I choose between Visa and Mastercard?,visa_or_mastercard
dv_66bf10e725,i tried to make a transfer to a beneficiary and it didn't go through,beneficiary_not_allowed
dv_90b4d26f2d,I think someone copied the numbers on my card and is using them.,compromised_card
dv_4aca22927d,What would be the reason there's an extra fee on my statement?,extra_charge_on_statement
dv_c1fb35dd14,I don't know what to do. Should I transfer funds. My account is out of money.,transfer_into_account
dv_fbeb42b2a3,"There must be an issue, why has my card been cancelled?",reverted_card_payment?
dv_9ca1991f43,I think my card was stolen.,lost_or_stolen_card
dv_b59cfd8917,Why doesn't my balance reflect my transfer,balance_not_updated_after_bank_transfer
dv_3d36b447e3,My virtual card isn't working. What do I do?,virtual_card_not_working
dv_b15befa8d1,When I top up what are the amoutn limits.,top_up_limits
dv_fb23198715,I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.,declined_transfer
dv_245dc58e30,I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?,top_up_failed
dv_ae6e425840,Is Apple Pay a possible top up option?,apple_pay_or_google_pay
dv_d409d85599,What is my card's PIN?,get_physical_card
dv_b4d382b739,Please delete my account.,terminate_account
dv_766380cf0f,What do I need to do to change the address on my account?,edit_personal_details
dv_0172ebafa4,My actual card isn't working.,card_not_working
dv_61f2076cc9,"My card is expiring shortly.  How much will it cost for a replacement, and how soon can I get it?",card_about_to_expire
dv_479476ff8f,I would like to refill my account using SWIFT.,top_up_by_bank_transfer_charge
dv_1f4eab3a68,Why are fees charged on cash withdrawals? I went to withdraw some money earlier today after shopping. There's a fee that wasn't there before.,cash_withdrawal_charge
