example_id,text,category
ev_1d74179b58,How do I get the contactless feature to work for my card?,contactless_not_working
ev_dad795aaf5,How are exchange rates calculated?,exchange_rate
ev_61b489d92b,"I sent out money, but was charged extra for transferring. Why?",transfer_fee_charged
ev_f2b5d84702,"Is there anyway, I can get a disposable virtual card?",get_disposable_virtual_card
ev_cd3c88a77d,Where did this fee come from?,extra_charge_on_statement
ev_971d5c8404,Please tell me how to get a physical card.,order_physical_card
ev_fdefe79644,What places will accept my card?,card_acceptance
ev_8b052b97f7,Why doesn't it show that I did a balance transfer?,balance_not_updated_after_bank_transfer
ev_d2a9349898,What is the wait time for a transfer from the US?,transfer_timing
ev_148679ac99,Where do I verify my identity?,verify_my_identity
ev_c231e1ef61,I transferred the wrong amount and would like to cancel the transaction.,cancel_transfer
ev_7ea0a38acb,Will you be able to send the new card to China?,card_about_to_expire
ev_e5b67d6d57,How do I order a new card before It expires?,card_about_to_expire
ev_94b64ffe43,"I'm going to be away for awhile, can I have it add money automatically in certain intervals?",automatic_top_up
ev_599ff2198e,I had to pay in order to do a transfer,transfer_fee_charged
ev_a5b918cea6,"When I made a transfer, there was a fee.  Why?",transfer_fee_charged
ev_fe9363266d,how do I top up my money automatically,automatic_top_up
ev_ca96f58cf5,i live in the US can i still get a card?,country_support
ev_dc9eb5fd9a,I deposited cash this morning and I am still waiting,balance_not_updated_after_cheque_or_cash_deposit
ev_058647f9ba,Is a non-electronic card available as well,order_physical_card
ev_83d63f7a2c,Why is a payment showing up on my card as pending?,pending_card_payment
ev_e5b3c20a01,Can you tell me what currency I can have?,fiat_currency_support
ev_84de8093dc,Are there any sort of fees involved for top of transfers?,top_up_by_bank_transfer_charge
ev_ea207a902b,"Once my card expires, what should I do?",card_about_to_expire
ev_5516504c48,Can you explain your exchange rate policy to me?,exchange_rate
ev_1ef2de8438,I have forgotten my passcode to access my app,passcode_forgotten
ev_34c1662021,"Please, activate my card",activate_my_card
ev_6fd32f08da,My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.,card_payment_wrong_exchange_rate
ev_f5c4516cba,I have a payment listed as cancelled.,reverted_card_payment?
ev_0d377d11f2,I've tried numerous times to submit a transfer of funds. Why isn't it going through?,beneficiary_not_allowed
ev_36112a278b,My PIN is not working and I need assistance.,pin_blocked
ev_e34b90d417,How long will it take to get my refund,Refund_not_showing_up
ev_a0a1493f0b,what does pending mean?,pending_card_payment
ev_edec770082,I need it delivered by Saturday.,card_delivery_estimate
ev_d2f00e1bbb,My top-up has failed.,top_up_failed
ev_b240ec1a6e,Can I give my friends access to my account so they can top it up for me?,topping_up_by_card
ev_97dab8bee6,Is there a way to know when my card will arrive?,card_arrival
ev_5b25e55d82,A transaction is repeated several times on my account.,transaction_charged_twice
ev_133792364b,My passcode doesn't seem to be working,passcode_forgotten
ev_870996dc5c,It will be fine to use at any establishment that accepts Mastercard.,card_acceptance
ev_a76e6505b0,Is a SWIFT transfer okay?,top_up_by_bank_transfer_charge
ev_e3603618a0,I have completed a transfer but it is not showing up.,balance_not_updated_after_bank_transfer
ev_bd2014ead1,Do I need to choose GBP to get my salary deposited properly?,receiving_money
ev_a916cdcd76,I was charged a fee for a card payment. Why?,card_payment_fee_charged
ev_5ffe85fca7,"I would like to receive and use the card in Europe, is that possible?",country_support
ev_eb78d9f700,Will it automatically top-up or do I need to do that manually if there isn't much cash left?,automatic_top_up
ev_925ddecb59,"I am trying to make a transfer and am unsuccessful, can you please tell me why?",failed_transfer
ev_5fd65e5723,Can I get a copy of the card by email?,getting_virtual_card
ev_fcc7b75084,I have a pending payment from stuff I bought this morning.,pending_card_payment
ev_5cb467eb20,My card payment was cancelled.,reverted_card_payment?
ev_1b3a876501,How do I select a Mastercard instead of a Visa?,visa_or_mastercard
ev_c40572e1a4,Where's the money that got charged to my card? It's not showing up in my account balance,topping_up_by_card
ev_e1d2351c65,Are cheques accepted to my account? Mine didn't seem to work.,balance_not_updated_after_cheque_or_cash_deposit
ev_ea99311aa3,"I just got my card and want to use it, how do I activate my card?",activate_my_card
ev_87b5520c56,which kind of documentation do I need for identity check?,verify_my_identity
ev_c913f64a79,How do you get a virtual card?,getting_virtual_card
ev_848d8f688e,What are the fees to get a physical card?,order_physical_card
ev_8efbc15ed4,I paid for something in foreign currency but noticed the exchange rate is incorrect.,card_payment_wrong_exchange_rate
ev_1dedcc9ace,Can I verify a top-up and what card is used?,verify_top_up
ev_0e794a99c0,Why isn't my top up showing on my wallet?,topping_up_by_card
ev_3d36b447e3,My virtual card isn't working. What do I do?,virtual_card_not_working
ev_2dcad19093,Can I open a bank account for my newborn baby?,age_limit
ev_f91d127074,How long does it take for a money transfer to show?,pending_transfer
ev_2d2c01e252,My card has not arrived yet.,card_arrival
ev_ea40ce54e6,How can I edit my personal details?,edit_personal_details
ev_98a7978dd0,Is it possible to open an account for my children?,age_limit
ev_1ad8001459,Is it a good time to exchange?,exchange_rate
ev_2f22e27b34,How do I cancel my transfer?,cancel_transfer
ev_63c981fc01,Do you offer services for children to have money saving experience?,age_limit
ev_ddf40998aa,How many days until the money will be in my account?,transfer_timing
ev_823eea81be,How do I link a card that I already have?,card_linking
ev_2451d858da,How do I unblock my card using the app?,card_not_working
ev_f82f4cfe00,what is the charges for new card?,contactless_not_working
ev_484783d6f7,What does it mean when my top up is saying  still pending?,pending_top_up
ev_beb1d75849,Is there any way to Auto top-up?,automatic_top_up
ev_b72dada8a9,What can I do to verify my identity?,verify_my_identity
ev_eb80916590,How much money can i top up?,top_up_limits
ev_baa145629e,What should I do to get transactions off of my account if I didn't make them?  My card must have been compromised and I need to freeze it asap!,card_payment_not_recognised
ev_167ca4cadc,Are there any limits on where I can use my card?,card_acceptance
ev_328892e019,I was supposed to get a purchase refunded but I don't see the money in my account,Refund_not_showing_up
ev_bcff9201e5,My card got stolen!,lost_or_stolen_card
ev_e76c3ce43d,An unauthorized payment is in my app,card_payment_not_recognised
ev_619c33ea1e,There's a direct debit on my account that I didn't authorize,direct_debit_payment_not_recognised
ev_0f905a279f,I requested a virtual card but it is not showing up. Why?,getting_virtual_card
ev_f8364b7b13,My card has been compromised,compromised_card
ev_1b26c65d2f,Do you support the exchange of EUR from my currency.,fiat_currency_support
ev_7696fc2206,I need a new Pin how do I go about that?,change_pin
ev_cd7827da6d,What methods can I use to add money to my account?,transfer_into_account
ev_4c218a1b22,My contactless payments have not been completed successfully.,contactless_not_working
ev_31e1bdbb6b,I do not wish to verify my identity.,why_verify_identity
ev_671e5d27ff,Can I reactivate a card I thought I lost?,card_linking
ev_c50201923f,Why did I get blocked?,pin_blocked
ev_6b81efcb81,What will I be charged for a physical card?,order_physical_card
ev_e6784e3383,If my transfer is from Europe how long will it take?,transfer_timing
ev_5ffd5abea2,Does topping up my card have a fee?,top_up_by_card_charge
ev_4a7c5d533c,I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?,transfer_not_received_by_recipient
ev_b8f2e15e38,My top up was denied in the app.,top_up_failed
ev_0c9f2d037c,Will you reinstate my PIN?,pin_blocked
ev_06ea696f64,What is the best way to exchange currency?,exchange_via_app
ev_2dedba77b3,How can I stop fraud on my account right now?,compromised_card
ev_9aaf248654,The app reverted my action when I topped up.,top_up_reverted
ev_d8a261d8ab,Why won't my passcode work?,passcode_forgotten
ev_f2831aeeab,How can I activate my card so I can start using it?,activate_my_card
ev_3a4c7cd687,I only own one other credit card from the USA. Will it be accepted?,supported_cards_and_currencies
ev_122a1b7012,Why do I have to verify the top-up?,verify_top_up
ev_f325482d1f,where can user find pin?,get_physical_card
ev_a58bf38e3f,There is a fraudulent charge on my statement.,card_payment_not_recognised
ev_25420e8b24,How do I exchange currency?,exchange_via_app
ev_41e8bebf9b,I did not make this card payment.,card_payment_not_recognised
ev_8e0c19ac95,I am still awaiting the completion of the transaction.,transfer_not_received_by_recipient
ev_705a265ace,What stores will take my credit card as payment?,card_acceptance
ev_f2aba9a62d,I cannot seem to find my PIN. Where is it?,get_physical_card
ev_82cd762bf1,"My top up hasn't worked, it's been stuck in pending for the last couple hours",pending_top_up
ev_0ec63e4c0c,How do I find the verification code for my top-up card?,verify_top_up
ev_e6f1381f3b,At which ATMs can I use this card?,atm_support
ev_2a57ec0a2e,"Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.",declined_card_payment
ev_3b5caa3a0a,Someone stopped my payment,reverted_card_payment?
ev_10e6cfab06,my phone was taken! can you place cancel my account so no one uses it,lost_or_stolen_phone
ev_89d04a33a9,How do I cancel a previous purchase,request_refund
ev_a17c05e1c4,Why isn't my top up working using my saved American Express in ApplePay?,apple_pay_or_google_pay
ev_d9c4be5690,I want information about the source of funds.,verify_source_of_funds
ev_b7bb1fc69e,Can I make sure my card is delivered on a specific day?,card_delivery_estimate
ev_248a0eee40,"I have a card payment that was declined, but why?",declined_card_payment
ev_4aca22927d,What would be the reason there's an extra fee on my statement?,extra_charge_on_statement
ev_46fd13ee21,Where can I order a virtual card?,getting_virtual_card
ev_01546ad661,What can I use my card to pay for?,card_acceptance
ev_b42d568b05,"I found my card, can I add it to the app?",card_linking
ev_e38808b074,"I am traveling to Germany, Will I be able to use my card there?",card_acceptance
ev_5ed2e2a78c,I would like a refund on one of your products that has been sold to me,request_refund
ev_4a73f1e099,Will you handle EUR?,fiat_currency_support
ev_4f654d64e2,I was charged for a cash withdrawal.,cash_withdrawal_charge
ev_7d6b841c38,is apple pay costly?,apple_pay_or_google_pay
ev_9693951ad4,I attempted to top up but the app denied it.,top_up_failed
ev_6998f59e83,Is Visa or Mastercard available?,visa_or_mastercard
ev_de5e68e01a,"If I started the Bank transfer from Europe, how long will the process take to complete?",transfer_timing
ev_053f81f4a7,"I requested a refund, and never received it. What can I do?",Refund_not_showing_up
ev_71db2c8301,There is an ATM withdrawl in the app I don't recognize.,cash_withdrawal_not_recognised
ev_fcaee1697b,I just topped off my card will I be charged for it?,top_up_by_card_charge
ev_411b1b6873,What is the next step if my card is about to expire.,card_about_to_expire
ev_fe0571e642,Please help me get a virtual card.,getting_virtual_card
ev_cafd40d4d6,I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?,virtual_card_not_working
ev_b768ad2a6f,How can I fund my top-up account using my bank account?,transfer_into_account
ev_130f9fd4ba,Why does my statement have these extra charges?,extra_charge_on_statement
ev_af123ff745,What should I do if I think someone is using my card.,compromised_card
ev_8f75721cf6,I want to order a card. Where do you deliver to?,order_physical_card
ev_98f2ff98f7,I was wondering if there were any discounts offered for frequent currency exchanges?,exchange_charge
ev_25cedac495,There is a payment that is not mine in the app.  Please advise/,card_payment_not_recognised
ev_db4208e6f4,how come i can't find anywhere to load using cash,top_up_by_cash_or_cheque
ev_80ab13d1eb,Please close my account. I am unsatisfied with your service.,terminate_account
ev_ca2a4edac5,How can I get paid in a different currency?,receiving_money
ev_822f3cd8e1,Is there any limit to the amount I can add to a card at a time?,top_up_limits
ev_9ac1daf677,"When I tried to pay for my bus ride, the contactless payment wouldn't work. How can I prevent this in the future?",contactless_not_working
ev_a1de41a478,How do I go about setting up an account for my daughter?,age_limit
ev_bb15ae990a,The right amount of cash was not sent to me.,wrong_amount_of_cash_received
ev_da3cd2d0e4,Which credit or debit cards can I use to top up?,supported_cards_and_currencies
ev_34577238a0,I made a cash withdrawal but the pending status is taking forever.,pending_cash_withdrawal
ev_e05a773ff6,"I will need to get a new card soon, how do I order?",card_about_to_expire
ev_0e9d107490,In my statement there is a payment that is I do not recognize,card_payment_not_recognised
